0, 0.001147, 1.498481, -0.999411, 0.958095, 0.002478, -0.001200, 0.000386, -0.004728, -0.003350, 0.000020, -0.004859, 0.004841, 
1, 0.001148, 1.498481, -0.999410, 0.958095, 0.002478, -0.001200, 0.002145, -0.004093, -0.002686, 0.000019, -0.004527, 0.003760, 
2, 0.001146, 1.498481, -0.999411, 0.958094, 0.002479, -0.001200, -0.002968, -0.003418, -0.006458, -0.000168, -0.003299, 0.004634, 
3, 0.001147, 1.498481, -0.999411, 0.958093, 0.002480, -0.001200, -0.002760, -0.004598, -0.005913, -0.000948, -0.002343, 0.004807, 
4, 0.001147, 1.498480, -0.999410, 0.958092, 0.002481, -0.001202, -0.002567, -0.005582, -0.001049, -0.001564, -0.002179, 0.001798, 
5, 0.001147, 1.498480, -0.999410, 0.958091, 0.002481, -0.001203, -0.002387, -0.004588, -0.000975, -0.001454, -0.006939, -0.003173, 
6, 0.001147, 1.498480, -0.999409, 0.958090, 0.002482, -0.001203, -0.002219, -0.003609, 0.001672, -0.001285, -0.006453, -0.001712, 
7, 0.001148, 1.498480, -0.999408, 0.958089, 0.002483, -0.001203, -0.002064, -0.003832, 0.001715, -0.000276, -0.007037, 0.000818, 
8, 0.001148, 1.498479, -0.999408, 0.958088, 0.002484, -0.001205, -0.001801, -0.003353, 0.001932, 0.000383, -0.006543, 0.000272, 
9, 0.001148, 1.498479, -0.999408, 0.958087, 0.002485, -0.001204, -0.001675, -0.001867, 0.001796, -0.000351, -0.006085, 0.004121, 
10, 0.001148, 1.498479, -0.999409, 0.958086, 0.002486, -0.001204, -0.001532, -0.002132, -0.000866, -0.000891, -0.005658, 0.006124, 
11, 0.001148, 1.498478, -0.999409, 0.958085, 0.002486, -0.001206, -0.001425, -0.002252, -0.000806, -0.001284, -0.005354, 0.002821, 
12, 0.001149, 1.498478, -0.999409, 0.958084, 0.002487, -0.001207, 0.000175, -0.002254, -0.000875, -0.001219, -0.006007, 0.002303, 
13, 0.001149, 1.498477, -0.999409, 0.958083, 0.002488, -0.001208, 0.000163, -0.002602, -0.000814, -0.001125, -0.005586, 0.000675, 
14, 0.001149, 1.498477, -0.999408, 0.958082, 0.002488, -0.001209, 0.000143, -0.002453, 0.000701, -0.000869, -0.005632, 0.000030, 
15, 0.001149, 1.498477, -0.999408, 0.958081, 0.002489, -0.001210, 0.000133, -0.001801, 0.000652, -0.001339, -0.005473, -0.000385, 
16, 0.001149, 1.498476, -0.999408, 0.958080, 0.002489, -0.001210, -0.001663, -0.002989, 0.000606, -0.000394, -0.006042, -0.001875, 
17, 0.001149, 1.498477, -0.999408, 0.958079, 0.002490, -0.001210, -0.000409, -0.001878, 0.000858, -0.000535, -0.007582, 0.000397, 
18, 0.001149, 1.498477, -0.999408, 0.958078, 0.002490, -0.001209, -0.000380, -0.000882, 0.000798, -0.000498, -0.008575, 0.004523, 
19, 0.001149, 1.498477, -0.999408, 0.958077, 0.002492, -0.001210, -0.000261, 0.000178, 0.000742, -0.000463, -0.004881, 0.003583, 
20, 0.001149, 1.498477, -0.999408, 0.958077, 0.002492, -0.001211, -0.000242, 0.001244, 0.000303, -0.000430, -0.004758, 0.001090, 
21, 0.001151, 1.498477, -0.999408, 0.958076, 0.002492, -0.001212, 0.004738, 0.003247, 0.000281, -0.000400, -0.006312, 0.000794, 
22, 0.001151, 1.498477, -0.999407, 0.958075, 0.002494, -0.001212, 0.004406, 0.002703, 0.000262, -0.000372, -0.004328, -0.001857, 
23, 0.001151, 1.498476, -0.999407, 0.958074, 0.002495, -0.001213, 0.004097, 0.000706, 0.000243, -0.000346, -0.003122, -0.004213, 
24, 0.001151, 1.498476, -0.999407, 0.958074, 0.002496, -0.001214, 0.003810, 0.001571, 0.000226, -0.000322, -0.001564, -0.005501, 
25, 0.001151, 1.498476, -0.999406, 0.958073, 0.002496, -0.001213, 0.002270, 0.000155, 0.000581, -0.000299, -0.004336, -0.001155, 
26, 0.001151, 1.498476, -0.999406, 0.958073, 0.002498, -0.001212, 0.002111, -0.000084, 0.000540, -0.000278, -0.003552, 0.002785, 
27, 0.001149, 1.498475, -0.999406, 0.958072, 0.002497, -0.001213, -0.003000, -0.001060, 0.000503, -0.000259, -0.007693, 0.000627, 
28, 0.001149, 1.498476, -0.999406, 0.958072, 0.002499, -0.001214, -0.003928, -0.000370, -0.000561, -0.000241, -0.005856, -0.000024, 
