0, 0.000423, 1.500354, -1.001946, 0.958467, -0.002551, 0.000897, 0.001249, -0.000877, -0.003467, 0.002377, -0.003296, -0.000000, 
1, 0.000423, 1.500354, -1.001947, 0.958467, -0.002551, 0.000897, 0.000276, -0.001658, -0.003755, 0.002025, -0.003065, -0.000000, 
2, 0.000423, 1.500354, -1.001947, 0.958467, -0.002552, 0.000897, 0.002178, -0.001761, -0.002741, 0.002490, -0.005690, 0.000135, 
3, 0.000423, 1.500354, -1.001950, 0.958467, -0.002552, 0.000898, 0.001065, -0.002602, -0.002296, 0.002366, -0.003639, 0.000125, 
4, 0.000423, 1.500354, -1.001953, 0.958466, -0.002553, 0.000899, 0.000982, -0.002079, -0.002152, -0.000446, -0.005120, 0.000310, 
5, 0.000423, 1.500354, -1.001957, 0.958466, -0.002553, 0.000899, 0.002615, -0.001912, -0.003249, 0.000580, -0.001719, 0.000289, 
6, 0.000423, 1.500355, -1.001960, 0.958466, -0.002554, 0.000900, 0.001589, -0.001820, -0.003021, -0.001172, -0.002795, 0.000268, 
7, 0.000423, 1.500355, -1.001962, 0.958466, -0.002555, 0.000901, 0.001402, -0.000963, 0.000174, 0.001009, -0.002894, 0.000250, 
8, 0.000422, 1.500355, -1.001965, 0.958465, -0.002554, 0.000901, 0.000343, -0.000171, -0.001102, -0.001253, -0.000408, 0.000232, 
9, 0.000422, 1.500355, -1.001968, 0.958464, -0.002555, 0.000902, -0.002235, 0.000334, -0.001025, -0.002218, -0.001415, 0.000216, 
10, 0.000422, 1.500355, -1.001970, 0.958464, -0.002555, 0.000903, -0.003350, -0.000482, -0.001265, -0.000917, -0.000903, 0.000293, 
11, 0.000423, 1.500356, -1.001971, 0.958464, -0.002555, 0.000903, -0.001295, 0.002118, 0.002127, -0.002664, -0.003907, 0.000273, 
12, 0.000423, 1.500355, -1.001974, 0.958463, -0.002556, 0.000904, 0.000919, 0.000318, 0.000276, -0.003008, -0.006406, 0.000254, 
13, 0.000424, 1.500355, -1.001976, 0.958462, -0.002557, 0.000905, -0.001185, 0.000388, 0.001681, -0.002823, -0.007431, 0.000236, 
14, 0.000424, 1.500355, -1.001977, 0.958462, -0.002558, 0.000906, -0.000731, -0.000250, 0.001563, -0.002954, -0.006961, 0.000219, 
15, 0.000425, 1.500355, -1.001979, 0.958461, -0.002557, 0.000906, 0.001663, 0.000471, 0.001479, -0.004179, -0.002125, 0.000204, 
16, 0.000425, 1.500355, -1.001981, 0.958461, -0.002558, 0.000907, 0.002069, 0.000737, 0.001131, -0.005074, -0.002052, 0.000190, 
17, 0.000425, 1.500355, -1.001982, 0.958460, -0.002557, 0.000907, 0.003036, -0.000688, 0.001051, -0.004718, -0.000517, 0.000176, 
18, 0.000424, 1.500355, -1.001984, 0.958460, -0.002556, 0.000908, -0.002073, -0.000164, 0.000978, -0.004388, 0.004356, 0.000164, 
19, 0.000423, 1.500355, -1.001985, 0.958460, -0.002556, 0.000908, -0.003267, 0.000636, 0.001145, -0.004080, 0.007211, 0.000153, 
20, 0.000424, 1.500356, -1.001986, 0.958459, -0.002557, 0.000909, -0.001816, 0.000781, 0.000871, -0.003794, 0.006629, 0.000142, 
21, 0.000424, 1.500355, -1.001987, 0.958459, -0.002557, 0.000909, -0.000197, -0.001511, 0.000810, -0.003629, 0.004201, -0.000736, 
22, 0.000425, 1.500355, -1.001988, 0.958459, -0.002558, 0.000910, 0.000777, -0.003685, 0.000079, -0.003366, 0.003848, 0.000158, 
23, 0.000425, 1.500355, -1.001989, 0.958458, -0.002557, 0.000911, 0.001742, -0.003363, 0.000073, -0.001993, 0.004185, 0.000568, 
24, 0.000426, 1.500355, -1.001990, 0.958458, -0.002557, 0.000911, 0.002690, -0.002748, 0.000068, -0.001828, 0.008509, 0.000529, 
25, 0.000426, 1.500355, -1.001991, 0.958458, -0.002557, 0.000912, 0.003142, -0.003651, 0.000038, -0.001699, 0.006471, 0.000559, 
26, 0.000426, 1.500355, -1.001993, 0.958458, -0.002558, 0.000913, 0.004666, -0.004975, -0.004945, -0.001580, 0.005714, 0.000520, 
27, 0.000427, 1.500355, -1.001994, 0.958457, -0.002559, 0.000913, 0.006522, -0.004015, -0.004598, -0.001318, 0.005305, 0.000483, 
28, 0.000426, 1.500355, -1.001994, 0.958457, -0.002559, 0.000914, 0.004076, -0.004539, -0.004276, -0.000577, 0.003863, 0.000449, 
29, 0.000426, 1.500355, -1.001995, 0.958457, -0.002560, 0.000914, 0.005130, -0.003850, -0.003976, -0.000494, 0.001823, 0.000418, 
30, 0.000426, 1.500355, -1.001995, 0.958457, -0.002560, 0.000915, 0.003548, -0.003344, -0.002273, -0.000434, 0.001695, 0.000389, 
31, 0.000425, 1.500355, -1.001996, 0.958457, -0.002561, 0.000915, 0.002314, -0.003105, -0.002114, -0.000404, 0.001247, 0.000361, 
32, 0.000426, 1.500355, -1.001996, 0.958457, -0.002560, 0.000915, 0.004031, -0.003254, -0.001966, 0.001150, 0.004168, 0.000336, 
33, 0.000425, 1.500355, -1.001997, 0.958455, -0.002560, 0.000916, 0.000605, -0.005103, -0.001701, -0.001956, 0.003876, 0.000312, 
34, 0.000426, 1.500356, -1.001998, 0.958455, -0.002559, 0.000916, 0.000663, -0.002242, -0.005467, 0.000254, 0.005307, 0.000291, 
35, 0.000425, 1.500356, -1.001999, 0.958455, -0.002560, 0.000916, -0.000723, -0.001769, -0.005084, 0.003127, 0.004909, 0.000270, 
36, 0.000426, 1.500356, -1.001999, 0.958455, -0.002560, 0.000917, 0.000701, -0.002446, -0.004222, 0.004711, 0.004548, 0.000251, 
37, 0.000425, 1.500356, -1.002000, 0.958455, -0.002561, 0.000917, -0.000696, -0.002190, -0.008291, 0.004406, 0.001271, 0.000234, 
38, 0.000425, 1.500356, -1.002001, 0.958454, -0.002560, 0.000917, 0.001476, -0.001940, -0.007709, 0.002209, 0.005067, 0.000217, 
39, 0.000425, 1.500356, -1.002001, 0.958454, -0.002562, 0.000917, -0.001745, -0.001643, -0.007169, 0.002299, -0.000589, 0.000202, 
40, 0.000425, 1.500356, -1.002002, 0.958454, -0.002562, 0.000918, -0.001555, -0.001545, -0.009936, 0.002921, -0.001702, 0.000188, 
41, 0.000425, 1.500356, -1.002002, 0.958453, -0.002563, 0.000918, -0.003730, 0.000240, -0.008708, -0.000444, -0.003032, 0.000175, 
42, 0.000425, 1.500356, -1.002002, 0.958453, -0.002563, 0.000918, -0.002390, 0.000400, -0.006530, 0.000253, -0.005634, 0.000162, 
43, 0.000425, 1.500356, -1.002002, 0.958452, -0.002563, 0.000918, -0.003908, -0.001216, -0.005112, -0.003978, -0.005298, 0.000151, 
44, 0.000424, 1.500356, -1.002002, 0.958451, -0.002563, 0.000918, -0.004662, -0.002745, -0.004753, -0.007289, -0.004969, 0.000140, 
45, 0.000424, 1.500356, -1.002002, 0.958451, -0.002564, 0.000918, -0.007638, -0.002460, -0.004378, -0.005758, -0.007544, 0.000131, 
46, 0.000425, 1.500356, -1.002003, 0.958450, -0.002564, 0.000919, -0.005325, -0.001845, -0.009026, -0.009871, -0.007015, 0.000121, 
47, 0.000424, 1.500356, -1.002003, 0.958450, -0.002563, 0.000919, -0.006628, -0.000599, -0.008031, -0.006508, -0.003431, 0.000113, 
