0, 0.001252, 1.499856, -1.001163, 0.958247, -0.002666, 0.000289, 0.014250, 0.002656, 0.002570, 0.006807, 0.000262, -0.000000, 
1, 0.001253, 1.499856, -1.001164, 0.958245, -0.002665, 0.000289, 0.014642, 0.003169, 0.002389, 0.002369, 0.005848, -0.000000, 
2, 0.001253, 1.499856, -1.001164, 0.958246, -0.002665, 0.000289, 0.014972, 0.002947, 0.004000, 0.005026, 0.008446, -0.000000, 
3, 0.001254, 1.499855, -1.001168, 0.958245, -0.002667, 0.000289, 0.016905, 0.000764, 0.002186, 0.004303, 0.003160, -0.000000, 
4, 0.001255, 1.499855, -1.001176, 0.958244, -0.002669, 0.000289, 0.015046, 0.000736, 0.000777, 0.000512, -0.000533, -0.000000, 
5, 0.001255, 1.499855, -1.001188, 0.958243, -0.002669, 0.000290, 0.010873, 0.000411, -0.001081, -0.001411, 0.004299, 0.001652, 
6, 0.001255, 1.499855, -1.001206, 0.958242, -0.002670, 0.000289, 0.007810, 0.001102, -0.001890, -0.001312, 0.000374, 0.001536, 
7, 0.001256, 1.499855, -1.001231, 0.958241, -0.002670, 0.000290, 0.009277, 0.001025, -0.003594, -0.000984, 0.004334, 0.002052, 
8, 0.001258, 1.499855, -1.001266, 0.958240, -0.002671, 0.000290, 0.010859, 0.000953, -0.007952, 0.000576, 0.003044, 0.002557, 
9, 0.001259, 1.499855, -1.001309, 0.958240, -0.002673, 0.000291, 0.011421, 0.000895, -0.011052, 0.002373, 0.001027, 0.002437, 
10, 0.001260, 1.499855, -1.001360, 0.958239, -0.002672, 0.000291, 0.011395, 0.000735, -0.014246, 0.002628, 0.005851, 0.002417, 
11, 0.001261, 1.499855, -1.001419, 0.958237, -0.002674, 0.000291, 0.010681, 0.000675, -0.017663, 0.000345, 0.005112, 0.002282, 
12, 0.001262, 1.499855, -1.001487, 0.958235, -0.002675, 0.000291, 0.011044, 0.000628, -0.017292, -0.000749, 0.004442, 0.002122, 
13, 0.001263, 1.499855, -1.001564, 0.958234, -0.002676, 0.000292, 0.011045, 0.000584, -0.018532, -0.003132, 0.003507, 0.001973, 
14, 0.001263, 1.499855, -1.001650, 0.958232, -0.002677, 0.000292, 0.010220, 0.000345, -0.023460, -0.002954, 0.003244, 0.001835, 
15, 0.001264, 1.499856, -1.001745, 0.958231, -0.002678, 0.000292, 0.009622, 0.000059, -0.025119, -0.004475, 0.002688, 0.001706, 
16, 0.001265, 1.499855, -1.001848, 0.958230, -0.002679, 0.000292, 0.008947, -0.001929, -0.029038, -0.002636, 0.002373, 0.001586, 
17, 0.001266, 1.499855, -1.001962, 0.958228, -0.002679, 0.000293, 0.007865, -0.001777, -0.034004, -0.002451, 0.002207, 0.001475, 
18, 0.001266, 1.499855, -1.002088, 0.958227, -0.002680, 0.000293, 0.006673, -0.001653, -0.036601, -0.003408, 0.000392, 0.001372, 
19, 0.001267, 1.499855, -1.002228, 0.958226, -0.002681, 0.000293, 0.005927, -0.001267, -0.038644, -0.003102, 0.000365, 0.001276, 
20, 0.001267, 1.499855, -1.002382, 0.958225, -0.002682, 0.000293, 0.005511, -0.001296, -0.041269, -0.001983, 0.000002, 0.001186, 
21, 0.001268, 1.499855, -1.002551, 0.958224, -0.002682, 0.000293, 0.005108, -0.001214, -0.042555, -0.004928, -0.001515, 0.001103, 
22, 0.001269, 1.499856, -1.002732, 0.958223, -0.002683, 0.000293, 0.008020, 0.000456, -0.047071, -0.003538, -0.001493, 0.001026, 
23, 0.001269, 1.499856, -1.002923, 0.958221, -0.002683, 0.000293, 0.006851, 0.000394, -0.050058, -0.004731, -0.000251, 0.000954, 
24, 0.001271, 1.499856, -1.003124, 0.958221, -0.002684, 0.000294, 0.008376, 0.000206, -0.051478, -0.002933, -0.000233, 0.000887, 
