0, 0.000995, 1.503447, -1.005233, 0.961849, -0.002386, 0.001576, 0.009199, -0.004514, 0.000981, -0.001456, -0.001985, -0.000034, 
1, 0.000995, 1.503447, -1.005233, 0.961849, -0.002386, 0.001576, 0.008756, -0.004239, 0.001190, -0.001320, -0.001796, -0.000032, 
2, 0.000994, 1.503448, -1.005234, 0.961849, -0.002387, 0.001576, 0.004595, -0.005784, 0.000576, -0.001017, -0.003827, -0.002634, 
3, 0.000994, 1.503452, -1.005243, 0.961851, -0.002387, 0.001577, 0.005183, -0.004051, -0.000527, -0.000945, -0.002092, -0.002449, 
4, 0.000994, 1.503456, -1.005253, 0.961851, -0.002389, 0.001578, 0.004912, -0.006973, -0.000338, -0.001123, -0.005123, -0.002277, 
5, 0.000994, 1.503461, -1.005263, 0.961853, -0.002390, 0.001579, 0.004576, -0.006539, -0.000500, 0.000565, -0.004764, -0.002236, 
6, 0.000995, 1.503465, -1.005274, 0.961853, -0.002390, 0.001580, 0.004778, -0.006435, -0.001333, -0.000545, -0.004034, -0.002079, 
7, 0.000995, 1.503469, -1.005285, 0.961854, -0.002392, 0.001581, 0.004443, -0.003995, -0.002528, 0.001507, -0.007568, -0.001933, 
8, 0.000995, 1.503473, -1.005296, 0.961855, -0.002392, 0.001583, 0.004131, -0.004220, -0.000919, 0.000340, -0.007004, 0.002020, 
9, 0.000995, 1.503476, -1.005307, 0.961856, -0.002392, 0.001584, 0.004979, -0.003958, -0.000854, 0.001496, -0.005712, 0.001878, 
10, 0.000995, 1.503479, -1.005317, 0.961857, -0.002392, 0.001585, 0.005768, -0.002909, -0.000794, 0.001526, -0.005219, 0.000575, 
11, 0.000995, 1.503482, -1.005326, 0.961858, -0.002393, 0.001585, 0.007276, -0.002916, -0.000755, 0.001469, -0.003058, 0.000459, 
12, 0.000996, 1.503485, -1.005334, 0.961859, -0.002393, 0.001586, 0.007491, -0.000386, -0.000981, 0.001366, -0.002245, 0.000427, 
13, 0.000996, 1.503488, -1.005342, 0.961860, -0.002394, 0.001586, 0.006966, -0.000443, -0.000912, 0.001279, -0.004161, 0.000380, 
14, 0.000996, 1.503490, -1.005350, 0.961860, -0.002394, 0.001587, 0.006477, -0.001141, -0.000848, 0.000970, -0.001088, 0.000084, 
15, 0.000996, 1.503493, -1.005357, 0.961861, -0.002396, 0.001587, 0.006023, 0.000030, -0.000822, 0.000413, -0.003844, -0.000276, 
16, 0.000996, 1.503495, -1.005363, 0.961862, -0.002397, 0.001588, 0.005601, -0.001468, -0.000765, 0.001699, -0.008504, -0.000442, 
17, 0.000996, 1.503496, -1.005369, 0.961863, -0.002398, 0.001589, 0.005208, -0.001744, 0.000047, 0.000847, -0.010773, 0.004544, 
18, 0.000996, 1.503499, -1.005374, 0.961863, -0.002398, 0.001589, 0.004843, 0.000266, 0.000819, 0.000737, -0.008357, 0.004116, 
